order_ID,date,product_ID,units_sold,selling_price,revenue
1098,07-05-2024,P045,8,503,4024
1099,02-02-2024,P025,2,475,950
1100,24-06-2024,P034,2,539,1078
1101,24-04-2024,P003,3,551,1653
1102,28-04-2024,P024,7,504,3528
1103,22-01-2024,P042,1,620,620
1104,06-06-2024,P009,8,279,2232
1105,07-02-2024,P026,7,413,2891
1106,18-04-2024,P020,4,581,2324
1107,20-02-2024,P040,5,714,3570
1108,08-01-2024,P010,1,453,453
1109,27-01-2024,P019,4,465,1860
1110,27-01-2024,P003,1,551,551
1111,21-01-2024,P024,1,504,504
1112,30-01-2024,P005,1,280,280
1113,06-04-2024,P003,7,551,3857
1114,28-01-2024,P027,7,594,4158
1115,20-04-2024,P016,4,488,1952
1116,01-03-2024,P015,2,619,1238
1117,17-02-2024,P035,3,527,1581
1118,26-05-2024,P012,8,366,2928
1119,04-01-2024,P041,8,393,3144
1120,04-02-2024,P044,6,374,2244
1121,18-02-2024,P026,9,413,3717
1122,17-01-2024,P047,9,369,3321
1123,20-06-2024,P034,4,539,2156
1124,06-06-2024,P023,1,615,615
1125,15-02-2024,P031,1,599,599
1126,26-04-2024,P020,5,581,2905
1127,06-01-2024,P012,2,366,732
1128,08-04-2024,P023,6,615,3690
1129,03-05-2024,P004,7,344,2408
1130,06-02-2024,P023,1,615,615
1131,24-01-2024,P048,6,683,4098
1132,02-04-2024,P048,8,683,5464
1133,15-02-2024,P001,5,418,2090
1134,04-04-2024,P025,7,475,3325
1135,08-04-2024,P002,6,515,3090
1136,25-04-2024,P030,4,438,1752
1137,08-06-2024,P003,7,551,3857
1138,09-06-2024,P021,9,527,4743
1139,07-03-2024,P025,7,475,3325
1140,07-05-2024,P020,5,581,2905
1141,18-01-2024,P022,7,648,4536
1142,25-01-2024,P021,3,527,1581
1143,23-02-2024,P033,2,261,522
1144,27-02-2024,P038,5,367,1835
1145,07-03-2024,P015,4,619,2476
1146,13-04-2024,P046,5,298,1490
1147,22-06-2024,P015,8,619,4952
1148,24-01-2024,P046,4,298,1192
1149,23-04-2024,P025,9,475,4275
1150,01-02-2024,P021,7,527,3689
1151,23-06-2024,P024,7,504,3528
1152,26-03-2024,P005,8,280,2240
1153,30-05-2024,P006,6,351,2106
1154,06-05-2024,P043,8,482,3856
1155,03-06-2024,P048,3,683,2049
1156,09-05-2024,P044,1,374,374
1157,17-01-2024,P047,6,369,2214
1158,13-04-2024,P023,1,615,615
1159,09-06-2024,P004,9,344,3096
1160,16-05-2024,P027,2,594,1188
1161,12-02-2024,P018,2,470,940
1162,24-06-2024,P021,7,527,3689
1163,08-02-2024,P028,2,172,344
1164,18-06-2024,P035,8,527,4216
1165,26-01-2024,P022,6,648,3888
1166,08-04-2024,P040,7,714,4998
1167,19-02-2024,P023,7,615,4305
1168,01-06-2024,P003,6,551,3306
1169,31-05-2024,P040,9,714,6426
1170,13-01-2024,P010,9,453,4077
1171,29-02-2024,P025,7,475,3325
1172,14-05-2024,P008,9,501,4509
1173,26-02-2024,P011,3,532,1596
1174,05-02-2024,P005,3,280,840
1175,21-06-2024,P045,1,503,503
1176,20-01-2024,P037,5,556,2780
1177,05-03-2024,P045,4,503,2012
1178,08-01-2024,P038,2,367,734
1179,23-05-2024,P029,9,535,4815
1180,21-05-2024,P005,3,280,840
1181,24-04-2024,P009,8,279,2232
1182,22-05-2024,P048,6,683,4098
1183,01-04-2024,P002,5,515,2575
1184,07-04-2024,P001,1,418,418
1185,06-03-2024,P040,4,714,2856
1186,01-02-2024,P030,3,438,1314
1187,26-03-2024,P011,1,532,532
1188,20-02-2024,P028,5,172,860
1189,01-06-2024,P044,6,374,2244
1190,03-03-2024,P012,2,366,732
1191,04-05-2024,P039,3,361,1083
1192,29-05-2024,P026,6,413,2478
1193,27-02-2024,P013,4,605,2420
1194,27-02-2024,P008,9,501,4509
1195,26-03-2024,P028,5,172,860
1196,18-02-2024,P030,4,438,1752
1197,28-06-2024,P009,2,279,558
1198,18-06-2024,P039,6,361,2166
1199,10-03-2024,P031,2,599,1198
1200,15-01-2024,P021,7,527,3689
1201,23-02-2024,P047,3,369,1107
1202,10-04-2024,P034,9,539,4851
1203,08-01-2024,P031,5,599,2995
1204,22-02-2024,P025,8,475,3800
1205,29-02-2024,P012,6,366,2196
1206,17-04-2024,P001,8,418,3344
1207,05-01-2024,P022,3,648,1944
1208,12-04-2024,P040,3,714,2142
1209,06-01-2024,P037,5,556,2780
1210,18-04-2024,P047,3,369,1107
1211,25-04-2024,P001,8,418,3344
1212,03-04-2024,P001,8,418,3344
1213,16-02-2024,P042,2,620,1240
1214,08-04-2024,P042,4,620,2480
1215,24-02-2024,P021,1,527,527
1216,16-06-2024,P015,4,619,2476
1217,21-02-2024,P017,4,478,1912
1218,23-05-2024,P022,9,648,5832
1219,13-01-2024,P038,3,367,1101
1220,23-04-2024,P035,2,527,1054
1221,03-05-2024,P045,9,503,4527
1222,15-04-2024,P016,9,488,4392
1223,06-06-2024,P008,1,501,501
1224,26-05-2024,P047,6,369,2214
1225,24-05-2024,P017,8,478,3824
1226,29-04-2024,P017,3,478,1434
1227,03-03-2024,P026,9,413,3717
1228,19-01-2024,P013,2,605,1210
1229,01-04-2024,P017,6,478,2868
1230,27-02-2024,P038,1,367,367
1231,30-03-2024,P017,7,478,3346
1232,26-04-2024,P048,3,683,2049
1233,02-03-2024,P014,7,340,2380
1234,23-01-2024,P045,4,503,2012
1235,06-05-2024,P006,9,351,3159
1236,16-05-2024,P035,5,527,2635
1237,19-05-2024,P046,3,298,894
1238,08-05-2024,P014,8,340,2720
1239,27-02-2024,P047,6,369,2214
1240,01-05-2024,P008,2,501,1002
1241,01-01-2024,P015,3,619,1857
1242,03-02-2024,P027,8,594,4752
1243,05-04-2024,P013,7,605,4235
1244,05-05-2024,P031,6,599,3594
1245,27-04-2024,P035,1,527,527
1246,17-02-2024,P006,9,351,3159
1247,29-03-2024,P005,3,280,840
1248,26-04-2024,P022,5,648,3240
1249,08-05-2024,P023,7,615,4305
1250,16-01-2024,P025,7,475,3325
1251,09-03-2024,P034,3,539,1617
1252,22-01-2024,P026,4,413,1652
1253,02-04-2024,P047,7,369,2583
1254,16-03-2024,P005,8,280,2240
1255,02-06-2024,P026,2,413,826
1256,23-05-2024,P020,9,581,5229
1257,27-06-2024,P006,7,351,2457
1258,26-03-2024,P006,8,351,2808
1259,29-01-2024,P018,6,470,2820
1260,09-03-2024,P004,6,344,2064
1261,16-02-2024,P017,9,478,4302
1262,03-04-2024,P014,4,340,1360
1263,23-05-2024,P014,5,340,1700
1264,24-06-2024,P013,9,605,5445
1265,25-03-2024,P007,1,411,411
1266,08-02-2024,P044,4,374,1496
1267,09-04-2024,P015,7,619,4333
1268,02-02-2024,P019,9,465,4185
1269,10-04-2024,P043,6,482,2892
1270,23-01-2024,P047,8,369,2952
1271,10-01-2024,P044,9,374,3366
1272,09-03-2024,P035,4,527,2108
1273,09-04-2024,P017,1,478,478
1274,03-02-2024,P035,8,527,4216
1275,28-06-2024,P019,2,465,930
1276,17-05-2024,P020,1,581,581
1277,26-05-2024,P036,7,565,3955
1278,05-04-2024,P035,9,527,4743
1279,01-01-2024,P032,9,201,1809
1280,09-03-2024,P048,3,683,2049
1281,04-01-2024,P044,6,374,2244
1282,16-01-2024,P040,7,714,4998
1283,24-01-2024,P024,9,504,4536
1284,20-03-2024,P017,2,478,956
1285,02-01-2024,P007,8,411,3288
1286,07-05-2024,P043,7,482,3374
1287,08-06-2024,P001,4,418,1672
1288,24-03-2024,P035,2,527,1054
1289,31-05-2024,P032,8,201,1608
1290,19-05-2024,P036,5,565,2825
1291,26-06-2024,P013,6,605,3630
1292,11-06-2024,P006,7,351,2457
1293,03-05-2024,P014,1,340,340
1294,02-02-2024,P037,8,556,4448
1295,09-06-2024,P048,4,683,2732
1296,27-06-2024,P015,9,619,5571
1297,19-06-2024,P047,1,369,369
1298,10-04-2024,P004,2,344,688
1299,12-01-2024,P040,6,714,4284
1300,07-03-2024,P016,1,488,488
1301,05-03-2024,P028,4,172,688
1302,09-06-2024,P016,8,488,3904
1303,16-06-2024,P004,5,344,1720
1304,14-03-2024,P045,9,503,4527
1305,12-02-2024,P026,6,413,2478
1306,13-02-2024,P028,1,172,172
1307,29-01-2024,P032,6,201,1206
1308,20-05-2024,P045,6,503,3018
1309,12-01-2024,P002,6,515,3090
1310,04-04-2024,P031,8,599,4792
1311,15-02-2024,P003,6,551,3306
1312,09-05-2024,P008,5,501,2505
1313,04-02-2024,P024,2,504,1008
1314,21-03-2024,P015,4,619,2476
1315,30-03-2024,P043,5,482,2410
1316,08-01-2024,P031,4,599,2396
1317,02-04-2024,P009,2,279,558
1318,02-06-2024,P039,7,361,2527
1319,30-03-2024,P045,2,503,1006
1320,10-06-2024,P002,1,515,515
1321,24-04-2024,P008,5,501,2505
1322,14-04-2024,P007,1,411,411
1323,14-05-2024,P044,1,374,374
1324,27-02-2024,P039,1,361,361
1325,23-04-2024,P042,6,620,3720
1326,15-03-2024,P016,9,488,4392
1327,05-06-2024,P035,1,527,527
1328,29-04-2024,P030,5,438,2190
1329,12-06-2024,P010,9,453,4077
1330,21-01-2024,P038,9,367,3303
1331,12-06-2024,P018,1,470,470
1332,17-05-2024,P005,8,280,2240
1333,10-04-2024,P029,1,535,535
1334,31-05-2024,P039,8,361,2888
1335,25-06-2024,P034,1,539,539
1336,08-04-2024,P043,5,482,2410
1337,05-02-2024,P045,8,503,4024
1338,05-04-2024,P023,6,615,3690
1339,31-05-2024,P005,9,280,2520
1340,30-05-2024,P030,1,438,438
1341,06-02-2024,P006,9,351,3159
1342,12-01-2024,P046,1,298,298
1343,22-04-2024,P044,3,374,1122
1344,13-01-2024,P004,1,344,344
1345,23-01-2024,P029,3,535,1605
1346,08-04-2024,P023,2,615,1230
1347,14-04-2024,P006,2,351,702
1348,30-01-2024,P032,9,201,1809
1349,17-01-2024,P042,8,620,4960
1350,22-04-2024,P018,1,470,470
1351,02-03-2024,P015,4,619,2476
1352,24-03-2024,P040,1,714,714
1353,21-04-2024,P032,1,201,201
1354,26-03-2024,P009,4,279,1116
1355,20-05-2024,P037,2,556,1112
1356,19-01-2024,P010,3,453,1359
1357,25-06-2024,P020,9,581,5229
1358,09-04-2024,P006,2,351,702
1359,19-05-2024,P048,4,683,2732
1360,26-05-2024,P003,1,551,551
1361,16-03-2024,P042,2,620,1240
1362,09-01-2024,P011,5,532,2660
1363,28-01-2024,P043,1,482,482
1364,07-05-2024,P017,7,478,3346
1365,21-02-2024,P032,4,201,804
1366,23-03-2024,P004,6,344,2064
1367,20-04-2024,P004,8,344,2752
1368,23-05-2024,P017,6,478,2868
1369,26-04-2024,P041,2,393,786
1370,09-03-2024,P019,1,465,465
1371,08-04-2024,P005,8,280,2240
1372,19-05-2024,P032,8,201,1608
1373,25-01-2024,P022,9,648,5832
1374,28-06-2024,P006,6,351,2106
1375,02-05-2024,P035,1,527,527
1376,22-02-2024,P022,9,648,5832
1377,30-05-2024,P001,3,418,1254
1378,23-05-2024,P020,6,581,3486
1379,26-02-2024,P022,9,648,5832
1380,08-02-2024,P048,3,683,2049
1381,18-04-2024,P011,5,532,2660
1382,11-02-2024,P013,5,605,3025
1383,15-06-2024,P042,7,620,4340
1384,21-05-2024,P003,4,551,2204
1385,01-05-2024,P009,4,279,1116
1386,12-05-2024,P012,7,366,2562
1387,11-06-2024,P023,9,615,5535
1388,15-03-2024,P014,4,340,1360
1389,25-05-2024,P033,4,261,1044
1390,16-03-2024,P018,6,470,2820
1391,09-01-2024,P041,6,393,2358
1392,14-03-2024,P009,7,279,1953
1393,24-05-2024,P023,1,615,615
1394,07-01-2024,P010,3,453,1359
1395,22-06-2024,P019,9,465,4185
1396,20-05-2024,P047,6,369,2214
1397,16-06-2024,P005,6,280,1680
1398,18-06-2024,P047,5,369,1845
1399,16-05-2024,P023,3,615,1845
1400,26-06-2024,P030,5,438,2190
1401,27-01-2024,P025,1,475,475
1402,01-05-2024,P028,3,172,516
1403,05-01-2024,P034,4,539,2156
1404,29-01-2024,P045,5,503,2515
1405,13-06-2024,P048,9,683,6147
1406,14-06-2024,P047,4,369,1476
1407,23-03-2024,P025,3,475,1425
1408,15-05-2024,P010,1,453,453
1409,18-04-2024,P014,6,340,2040
1410,05-03-2024,P042,7,620,4340
1411,26-03-2024,P046,8,298,2384
1412,24-05-2024,P030,1,438,438
1413,11-03-2024,P041,4,393,1572
1414,14-02-2024,P025,5,475,2375
1415,11-05-2024,P014,2,340,680
1416,05-02-2024,P035,1,527,527
1417,10-03-2024,P048,8,683,5464
1418,07-06-2024,P034,6,539,3234
1419,19-01-2024,P010,5,453,2265
1420,17-04-2024,P035,9,527,4743
1421,15-06-2024,P011,2,532,1064
1422,31-03-2024,P011,8,532,4256
1423,30-03-2024,P021,9,527,4743
1424,19-01-2024,P021,1,527,527
1425,08-02-2024,P022,7,648,4536
1426,05-05-2024,P045,8,503,4024
1427,21-06-2024,P007,3,411,1233
1428,20-05-2024,P017,4,478,1912
1429,05-05-2024,P002,3,515,1545
1430,27-02-2024,P012,7,366,2562
1431,27-05-2024,P042,9,620,5580
1432,01-03-2024,P018,3,470,1410
1433,06-05-2024,P011,6,532,3192
1434,14-04-2024,P016,8,488,3904
1435,15-06-2024,P018,6,470,2820
1436,01-01-2024,P035,2,527,1054
1437,10-05-2024,P026,7,413,2891
1438,01-04-2024,P016,2,488,976
1439,22-04-2024,P006,2,351,702
1440,01-06-2024,P044,2,374,748
1441,25-02-2024,P043,1,482,482
1442,09-06-2024,P047,1,369,369
1443,14-06-2024,P047,7,369,2583
1444,26-04-2024,P048,5,683,3415
1445,13-05-2024,P042,3,620,1860
1446,27-02-2024,P012,1,366,366
1447,13-02-2024,P013,6,605,3630
1448,21-06-2024,P004,1,344,344
1449,08-06-2024,P039,9,361,3249
1450,21-06-2024,P002,2,515,1030
1451,01-03-2024,P026,1,413,413
1452,16-02-2024,P027,7,594,4158
1453,28-05-2024,P027,6,594,3564
1454,20-03-2024,P015,6,619,3714
1455,27-04-2024,P008,5,501,2505
1456,12-06-2024,P007,4,411,1644
1457,26-05-2024,P047,4,369,1476
1458,20-01-2024,P046,3,298,894
1459,25-05-2024,P040,8,714,5712
1460,16-02-2024,P012,7,366,2562
1461,18-02-2024,P013,9,605,5445
1462,14-01-2024,P043,1,482,482
1463,22-05-2024,P017,7,478,3346
1464,07-06-2024,P017,4,478,1912
1465,01-01-2024,P036,7,565,3955
1466,26-04-2024,P021,1,527,527
1467,23-02-2024,P008,5,501,2505
1468,27-04-2024,P005,3,280,840
1469,03-01-2024,P026,5,413,2065
1470,23-05-2024,P016,4,488,1952
1471,12-01-2024,P036,2,565,1130
1472,14-03-2024,P028,4,172,688
1473,16-01-2024,P029,3,535,1605
1474,11-04-2024,P047,1,369,369
1475,31-05-2024,P012,8,366,2928
1476,04-06-2024,P037,5,556,2780
1477,26-04-2024,P030,4,438,1752
1478,08-01-2024,P023,5,615,3075
1479,01-05-2024,P016,4,488,1952
1480,01-04-2024,P014,3,340,1020
1481,12-06-2024,P010,5,453,2265
1482,30-03-2024,P007,4,411,1644
1483,15-05-2024,P045,1,503,503
1484,29-02-2024,P037,3,556,1668
1485,26-06-2024,P029,8,535,4280
1486,28-01-2024,P003,7,551,3857
1487,10-04-2024,P015,2,619,1238
1488,10-02-2024,P036,1,565,565
1489,03-06-2024,P047,3,369,1107
1490,24-05-2024,P046,5,298,1490
1491,09-06-2024,P019,1,465,465
1492,05-06-2024,P013,3,605,1815
1493,20-05-2024,P042,3,620,1860
1494,15-02-2024,P021,5,527,2635
1495,04-02-2024,P037,3,556,1668
1496,13-05-2024,P027,9,594,5346
1497,22-03-2024,P029,1,535,535
1498,24-04-2024,P020,4,581,2324
1499,16-02-2024,P025,4,475,1900
1500,01-06-2024,P006,1,351,351
1501,10-01-2024,P036,2,565,1130
1502,25-02-2024,P002,1,515,515
1503,30-01-2024,P022,6,648,3888
1504,18-04-2024,P032,3,201,603
1505,05-01-2024,P016,7,488,3416
1506,28-04-2024,P018,5,470,2350
1507,02-02-2024,P005,9,280,2520
1508,27-04-2024,P036,7,565,3955
1509,05-03-2024,P030,4,438,1752
1510,25-05-2024,P045,5,503,2515
1511,25-06-2024,P019,5,465,2325
1512,11-01-2024,P023,5,615,3075
1513,25-03-2024,P034,9,539,4851
1514,26-01-2024,P013,3,605,1815
1515,03-03-2024,P043,6,482,2892
1516,26-03-2024,P029,8,535,4280
1517,28-02-2024,P036,9,565,5085
1518,27-01-2024,P022,7,648,4536
1519,25-06-2024,P047,3,369,1107
1520,09-06-2024,P036,1,565,565
1521,07-04-2024,P009,4,279,1116
1522,14-04-2024,P039,6,361,2166
1523,08-04-2024,P019,3,465,1395
1524,08-05-2024,P038,1,367,367
1525,28-05-2024,P006,6,351,2106
1526,24-02-2024,P047,1,369,369
1527,06-01-2024,P015,9,619,5571
1528,04-04-2024,P020,1,581,581
1529,12-05-2024,P009,6,279,1674
1530,11-04-2024,P032,1,201,201
1531,03-01-2024,P004,7,344,2408
1532,23-01-2024,P018,3,470,1410
1533,22-02-2024,P005,6,280,1680
1534,13-06-2024,P020,7,581,4067
1535,23-03-2024,P023,1,615,615
1536,24-05-2024,P011,1,532,532
1537,25-03-2024,P037,5,556,2780
1538,18-03-2024,P022,6,648,3888
1539,19-04-2024,P004,9,344,3096
1540,01-01-2024,P029,1,535,535
1541,20-02-2024,P044,4,374,1496
1542,21-06-2024,P034,8,539,4312
1543,04-01-2024,P013,9,605,5445
1544,22-04-2024,P042,3,620,1860
1545,01-02-2024,P009,2,279,558
1546,03-02-2024,P042,4,620,2480
1547,01-04-2024,P031,2,599,1198
1548,04-04-2024,P007,1,411,411
1549,12-03-2024,P004,3,344,1032
1550,08-02-2024,P019,7,465,3255
1551,02-06-2024,P042,1,620,620
1552,10-06-2024,P030,2,438,876
1553,27-04-2024,P031,1,599,599
1554,03-01-2024,P035,8,527,4216
1555,02-05-2024,P021,5,527,2635
1556,19-02-2024,P031,8,599,4792
1557,12-01-2024,P019,3,465,1395
1558,23-02-2024,P031,7,599,4193
1559,12-05-2024,P032,8,201,1608
1560,26-02-2024,P002,6,515,3090
1561,24-05-2024,P010,7,453,3171
1562,21-04-2024,P002,2,515,1030
1563,16-02-2024,P002,8,515,4120
1564,30-05-2024,P024,5,504,2520
1565,25-03-2024,P017,7,478,3346
1566,21-05-2024,P032,1,201,201
1567,06-03-2024,P016,5,488,2440
1568,15-03-2024,P016,1,488,488
1569,27-06-2024,P046,8,298,2384
1570,12-04-2024,P039,4,361,1444
1571,14-06-2024,P031,4,599,2396
1572,07-02-2024,P043,2,482,964
1573,19-02-2024,P024,5,504,2520
1574,07-04-2024,P001,1,418,418
1575,22-03-2024,P011,9,532,4788
1576,30-01-2024,P021,5,527,2635
1577,19-03-2024,P004,6,344,2064
1578,31-03-2024,P007,2,411,822
1579,27-06-2024,P026,1,413,413
1580,21-02-2024,P047,4,369,1476
1581,14-06-2024,P012,7,366,2562
1582,19-03-2024,P031,6,599,3594
1583,30-01-2024,P017,1,478,478
1584,15-04-2024,P033,1,261,261
1585,20-02-2024,P011,8,532,4256
1586,21-03-2024,P028,4,172,688
1587,12-05-2024,P032,5,201,1005
1588,29-01-2024,P001,7,418,2926
1589,11-05-2024,P047,8,369,2952
1590,17-05-2024,P028,7,172,1204
1591,24-05-2024,P042,2,620,1240
1592,14-03-2024,P007,4,411,1644
1593,17-01-2024,P002,1,515,515
1594,24-03-2024,P042,9,620,5580
1595,09-03-2024,P024,3,504,1512
1596,03-02-2024,P004,3,344,1032
1597,06-01-2024,P044,9,374,3366
1598,22-02-2024,P019,3,465,1395
1599,05-05-2024,P026,8,413,3304
1600,12-02-2024,P011,2,532,1064
1601,24-04-2024,P040,3,714,2142
1602,20-04-2024,P043,2,482,964
1603,30-05-2024,P011,1,532,532
1604,20-03-2024,P045,2,503,1006
1605,04-04-2024,P003,8,551,4408
1606,27-04-2024,P012,9,366,3294
1607,23-05-2024,P003,2,551,1102
1608,08-01-2024,P042,7,620,4340
1609,11-05-2024,P027,5,594,2970
1610,13-04-2024,P002,3,515,1545
1611,11-05-2024,P016,9,488,4392
1612,25-01-2024,P002,6,515,3090
1613,05-04-2024,P030,1,438,438
1614,03-06-2024,P020,5,581,2905
1615,02-04-2024,P038,7,367,2569
1616,08-06-2024,P028,4,172,688
1617,26-06-2024,P025,8,475,3800
1618,01-03-2024,P032,5,201,1005
1619,01-05-2024,P010,9,453,4077
1620,20-02-2024,P042,9,620,5580
1621,26-05-2024,P040,9,714,6426
1622,21-01-2024,P033,1,261,261
1623,05-01-2024,P013,2,605,1210
1624,01-04-2024,P041,3,393,1179
1625,18-06-2024,P042,4,620,2480
1626,01-03-2024,P047,9,369,3321
1627,22-01-2024,P037,6,556,3336
1628,28-05-2024,P016,1,488,488
1629,10-03-2024,P045,9,503,4527
1630,01-01-2024,P022,6,648,3888
1631,12-05-2024,P020,4,581,2324
1632,12-01-2024,P043,4,482,1928
1633,30-03-2024,P027,3,594,1782
1634,15-02-2024,P041,7,393,2751
1635,03-02-2024,P016,3,488,1464
1636,25-06-2024,P034,2,539,1078
1637,18-03-2024,P032,8,201,1608
1638,14-02-2024,P026,4,413,1652
1639,03-06-2024,P025,8,475,3800
1640,13-03-2024,P002,1,515,515
1641,26-01-2024,P012,5,366,1830
1642,16-02-2024,P040,9,714,6426
1643,30-04-2024,P009,1,279,279
1644,25-02-2024,P012,4,366,1464
1645,03-04-2024,P026,6,413,2478
1646,16-04-2024,P009,8,279,2232
1647,03-03-2024,P010,3,453,1359
1648,17-02-2024,P032,5,201,1005
1649,01-03-2024,P034,7,539,3773
1650,21-03-2024,P048,1,683,683
1651,26-01-2024,P020,7,581,4067
1652,05-02-2024,P039,8,361,2888
1653,01-01-2024,P002,8,515,4120
1654,08-01-2024,P001,9,418,3762
1655,22-04-2024,P036,6,565,3390
1656,08-04-2024,P024,6,504,3024
1657,28-06-2024,P027,2,594,1188
1658,16-02-2024,P002,3,515,1545
1659,06-05-2024,P031,4,599,2396
1660,25-02-2024,P014,4,340,1360
1661,14-01-2024,P002,8,515,4120
1662,28-01-2024,P029,1,535,535
1663,18-03-2024,P015,4,619,2476
1664,09-05-2024,P012,4,366,1464
1665,18-04-2024,P037,1,556,556
1666,02-06-2024,P028,3,172,516
1667,14-01-2024,P020,5,581,2905
1668,25-02-2024,P039,6,361,2166
1669,24-04-2024,P024,9,504,4536
1670,07-01-2024,P021,9,527,4743
1671,03-01-2024,P010,9,453,4077
1672,20-04-2024,P046,1,298,298
1673,30-05-2024,P014,9,340,3060
1674,16-04-2024,P037,8,556,4448
1675,18-01-2024,P018,2,470,940
1676,07-02-2024,P024,1,504,504
1677,24-04-2024,P014,1,340,340
1678,15-01-2024,P034,6,539,3234
1679,28-04-2024,P012,9,366,3294
1680,28-01-2024,P022,7,648,4536
1681,08-02-2024,P006,5,351,1755
1682,17-01-2024,P036,2,565,1130
1683,26-03-2024,P045,1,503,503
1684,05-05-2024,P036,2,565,1130
1685,13-02-2024,P022,1,648,648
1686,25-01-2024,P014,3,340,1020
1687,24-05-2024,P016,6,488,2928
1688,13-01-2024,P036,8,565,4520
1689,25-01-2024,P025,3,475,1425
1690,08-03-2024,P032,9,201,1809
1691,17-05-2024,P033,5,261,1305
1692,07-03-2024,P045,7,503,3521
1693,18-04-2024,P036,8,565,4520
1694,25-05-2024,P020,3,581,1743
1695,20-04-2024,P018,2,470,940
1696,20-04-2024,P038,2,367,734
1697,03-02-2024,P003,5,551,2755
1698,20-04-2024,P023,1,615,615
1699,08-01-2024,P032,2,201,402
1700,16-06-2024,P045,9,503,4527
1701,22-04-2024,P016,7,488,3416
1702,23-03-2024,P005,6,280,1680
1703,11-02-2024,P004,9,344,3096
1704,17-06-2024,P021,7,527,3689
